time,cpu,ram,connections,requests
15:15:25,0.00,0.79,0,0
15:15:26,0.00,0.79,0,0
15:15:27,0.00,0.79,0,0
15:15:28,0.00,0.79,0,0
15:15:29,0.00,0.79,0,0
15:15:30,0.00,0.79,0,0
15:15:31,0.00,0.79,0,0
15:15:32,0.00,0.79,0,0
15:15:33,0.00,0.79,0,0
15:15:34,2.00,0.77,2,2
15:15:35,26.00,0.78,4,3
15:15:36,56.00,0.78,6,4
15:15:37,68.00,0.78,8,5
15:15:38,81.00,0.78,10,6
15:15:39,79.00,0.76,12,7
15:15:40,79.00,0.78,14,8
15:15:41,78.00,0.78,16,9
15:15:42,86.00,0.79,18,10
15:15:43,88.00,0.77,20,11
15:15:44,86.00,0.78,22,12
15:15:45,85.00,0.79,24,13
15:15:46,87.00,0.79,24,13
15:15:47,90.00,0.77,26,14
15:15:48,87.00,0.77,28,15
15:15:49,97.00,0.77,30,16
15:15:50,90.00,0.78,32,17
15:15:51,95.00,0.78,34,18
15:15:52,90.00,0.81,36,19
15:15:53,94.00,0.80,38,20
15:15:54,95.00,0.78,40,21
15:15:55,96.00,0.78,42,22
15:15:56,94.06,0.78,44,23
15:15:57,95.00,0.77,46,24
15:15:58,97.00,0.79,48,25
15:15:59,97.00,0.81,50,26
15:16:00,95.00,0.77,52,27
15:16:01,99.00,0.79,54,28
15:16:02,98.00,0.78,56,29
15:16:03,99.00,0.79,58,30
15:16:04,99.00,0.79,60,31
15:16:05,97.00,0.81,62,32
15:16:06,99.00,0.80,64,33
15:16:07,100.00,0.77,66,34
15:16:08,97.00,0.77,68,35
15:16:09,100.00,0.80,70,36
15:16:10,98.00,0.82,72,37
15:16:11,100.00,0.83,74,38
15:16:12,99.00,0.82,76,39
15:16:13,100.00,0.80,78,40
15:16:14,96.00,0.80,80,41
15:16:15,99.00,0.81,82,42
15:16:16,100.00,0.81,84,43
15:16:17,98.00,0.81,86,44
15:16:18,101.00,0.82,88,45
15:16:19,100.00,0.83,90,46
15:16:20,99.00,0.82,92,47
15:16:21,101.00,0.81,94,48
15:16:22,99.00,0.81,96,49
15:16:23,100.00,0.83,98,50
15:16:24,99.00,0.82,100,51
15:16:25,99.00,0.81,102,52
15:16:26,100.00,0.84,104,53
15:16:27,101.00,0.81,106,54
15:16:28,100.00,0.85,108,55
15:16:29,94.00,0.82,110,56
15:16:30,99.00,0.82,112,57
15:16:31,100.00,0.82,114,58
15:16:32,101.00,0.82,116,59
15:16:33,99.00,0.82,118,60
15:16:34,102.00,0.82,120,61
