time,cpu,ram,connections,requests
16:33:18,0.00,0.81,0,0
16:33:19,0.00,0.81,0,0
16:33:20,0.00,0.81,0,0
16:33:21,0.00,0.81,0,0
16:33:22,0.00,0.81,0,0
16:33:23,0.00,0.81,0,0
16:33:24,0.00,0.81,0,0
16:33:25,0.00,0.81,0,0
16:33:26,0.00,0.81,0,0
16:33:27,53.00,0.81,2,2
16:33:28,100.00,0.80,4,3
16:33:29,99.00,0.81,6,4
16:33:30,101.00,0.79,8,5
16:33:31,100.00,0.79,10,6
16:33:32,99.00,0.79,12,7
16:33:33,99.00,0.79,14,8
16:33:34,49.00,0.82,16,9
16:33:35,0.00,0.82,18,10
16:33:36,0.00,0.82,20,11
16:33:37,0.00,0.82,22,12
16:33:38,0.00,0.82,24,13
16:33:39,0.00,0.82,26,14
